original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
1.345530118160648,-0.20020234784012808,0.5173221175802748,-0.05989068609016265,-0.6613459914458129,-0.3300109275745992,-0.265828017867225,1.1149940540106198,-0.4481311477991731,0.5017093981150594,0.001408127559504942,0.6028415549869903,1.5970638281726988,0.015268891000309495,68.06281994106855,1109.7784392810192,0.04197021608824067,-0.6905716307442487,-0.3313536995656841,0.11245558126921162,1
0.27197971462469184,-0.9854153187453751,-0.05943035573577156,-0.731562654533015,0.17487692145274025,-0.315302750269232,-0.19684145163829814,-0.23977568707172534,-0.30591368234439514,-0.017833790140260077,-0.04230403549570346,0.5378356382466472,-0.16321548240794478,-0.06593591295124422,0.8445851051889308,17.843069695852446,0.048997452654029314,0.40547529693491646,-0.21467868543745,-0.06458253346853819,1
-0.9811364900752326,1.2725496743261695,-0.11146487527214338,-1.249335287932005,1.3309480246352778,-0.12857113100739784,2.207765095149338,-0.639212148016416,0.2750826136516199,-0.04489812263551731,-0.08335232735505153,-0.14138328922256782,-0.6201829608057876,-0.0530587773495419,-0.5987996989823825,-0.3842345678936434,0.05867735011160232,0.5653471832268613,2.3156772695321663,-0.05622412346320095,0
-0.9880368613549249,0.7625775616799098,-0.1830621730212074,-0.43760778297539904,1.1029821070466879,0.27370575327336094,-0.28622668775019366,0.04755057232556106,-0.3508864776844603,-0.15201209684616918,-0.08089679451105364,0.08410777025690956,-0.39735672105337866,-0.08482308060512035,0.23718178364670825,-0.01803326438665259,0.04764285608524319,0.5400873302628731,-0.017362062498718613,-0.06949697193264846,0
-0.20113765495166927,0.05562899097086103,-0.14503037850111145,0.273880828604685,-0.828341317893169,-0.16983035648798275,-0.2655062609062467,-0.4665472985622422,-0.21878975406613396,-0.0444814799027274,-0.017626509167259014,-0.14602082225072138,-0.5476792299569827,-0.005894212806039916,-0.6314045039073093,-0.4085932376295793,0.047375085985584965,0.4704677867295956,-0.20140174342391992,-0.06179710160476322,1
-0.3943320559853395,0.2810362947618183,-0.15471471495985167,0.8187907592672603,-0.7125845284867314,-0.2656757128501537,-0.2013241958143305,-0.4775902606116079,-0.1658504687770154,-0.043822196398905486,-0.00502856028164804,0.7750416494544569,-0.6118780134449208,-0.02194534070412166,-0.58455058347916,-0.38022919775363273,0.04236492961868909,0.5052729463820271,0.23056115681627753,-0.01971627693071458,0
-0.9504193283473816,0.7905242544761987,-0.17517961460342296,-0.8725653589498432,1.3386237217261636,0.0898421824161587,-0.01475055767625614,-0.5285539870027065,0.1664883220404504,-0.1727400146892883,-0.08444438166981517,-0.827277083487389,-0.5210771200097087,-0.06701246077355677,-0.6471542025187429,-0.4148502228361296,0.04727928550848578,0.5118396191003685,-0.1078150639452512,-0.056442266445788335,0
-1.0821134198637734,0.5399882246834604,-0.18242163073125608,-1.5515614195073335,1.3056805793588262,-0.025867317093070864,0.09789377425720817,-0.5923177082494193,0.42599467464548985,-0.1749518575131157,-0.08748964548824771,0.3748975335213449,-0.6333419379252542,-0.09809069247603529,-0.6384454211973362,-0.41736516291915315,0.047923992673544955,0.4942463103745361,0.29924053375056436,-0.06845075938572363,0
-0.881866656765037,1.283949246267127,-0.15415452395437215,-0.7377632869388251,0.8618605139880543,-0.16190309689059934,0.4574415139704046,-0.5973296879653351,-0.029761326014854882,-0.09183554286263966,-0.030703626144764476,-0.21731143856839952,-0.6539226744006325,-0.03824015464232019,-0.6434711465731686,-0.41476050467420983,0.0470660592657807,0.5550748158699566,-0.06757974653765762,-0.06530345264287035,0
0.17229233135818667,-1.351940968142585,-0.17053360712649585,0.3814009026948151,0.5573151548743204,-0.2660099310092263,-0.2823126022003455,-0.38346873224260836,-0.26450212411963425,0.010294112111067616,-0.04590344390231432,0.7181134007897887,-0.27776431864716133,-0.031289958316605665,-0.5848846510123784,-0.4099888277498523,0.047928772181744954,-0.20495354978644698,-0.3074824127976699,-0.0685709291995182,0
-1.0290472998815023,0.22924023062392906,-0.1754685514533852,-1.6255488783335275,1.3386237217262231,0.48452118664603244,0.7470255061497094,-0.6514169359675536,-0.17297824912252827,-0.13399425906041834,-0.09070859003728043,-1.1418129316342696,-0.6703214955261898,-0.08343468802813149,-0.6551897537909129,-0.41754755114574527,0.04691974905379781,0.5228582684599796,0.3480834190524379,-0.06065455681418271,0
-0.6667930888659478,0.06356012248045023,-0.16770376383075036,0.4868094751808761,1.321777772726699,-0.11897128028996598,0.21061045484714627,-0.2829409637645397,-0.20998266430844337,-0.1526695541396349,-0.029687354901843304,-0.0366592470335904,-0.4664127412858225,-0.07502029806702491,1.3044086306148244,1.5217320653706459,0.04679631929135489,0.5617594557223221,0.40500464619643295,-0.06468842732351486,0
-0.618530240968795,0.5356985565691869,-0.13068948735188574,-1.1099786087528576,1.212134724859914,-0.10949104550017587,1.2311755786527805,-0.6437236432283164,0.6933655936176026,-0.1143084574659005,-0.03403149241915545,-0.11490375055921719,-0.6006404384896855,-0.06681585090244543,-0.5748665855621594,-0.3901445438124358,0.04766947041610543,0.5636472194723984,0.5065956570362568,-0.06409583896144509,0
0.07915995556454015,-0.6265406623787293,-0.09738247633005154,-0.4762928002754768,-0.5064097816030654,-0.2967284706254634,-0.2159115047006987,-0.2829957154793466,-0.40050981598955887,0.10943459727623286,-0.031770494625351656,0.6986394737006502,0.16751171479547894,-0.06760904223849323,2.2829325781423084,13.99351727434341,0.04821644080461037,0.4198443286383455,-0.2694649045156453,-0.06610816867372281,1
-1.088980204260948,1.7100251103659447,-0.17290581654550302,-1.0872970828091753,1.3110936728222298,-0.13461608314994958,0.8195226770493199,-0.6111151105102203,0.5497726600472588,-0.16567750268863227,-0.08910556432385079,-1.7811883861335562,-0.6547736278876307,-0.06048808941508573,-0.6285534531286443,-0.40305708362353115,0.047851184833524976,0.5579299053603824,-0.012381267600146552,-0.06831093640629458,0
-0.7961279991708837,0.9316997343600678,-0.15981209249986544,-1.2952338914961887,1.1955319428609206,-0.05836085387971423,0.004205438730885803,-0.5528259896648599,0.07341391433395755,-0.13519614348136816,-0.06298726338385569,-0.43796705837596783,-0.5804148560631331,-0.07393315659505378,-0.6358475391892563,-0.4111941863944388,0.0475095555746125,0.5543239822968602,0.053849413198124724,-0.06585397563795699,0
-0.9730681526220218,1.0413631532873593,-0.08843517581437209,-1.935099310197979,1.3345429881961712,-0.13362789739014322,1.7688500143589794,-0.6648422853058542,2.435453846486249,-0.0714792518970076,-0.0743925433379164,-2.8681696457817885,-0.6815039554766434,-0.06014414187250405,-0.6636464054260298,-0.4177065377025139,0.054231979545705564,0.5654497190606251,1.983751271782999,-0.058978475817505704,0
-1.087467931114693,1.2810741209744356,-0.16676524865720257,-1.8055124312770858,1.338623721726104,0.215313132809455,1.0639945875382593,-0.6403369591784377,13.76521826560902,-0.08777720175656394,-0.07440855365394361,-1.8190339196110619,-0.6772790739252403,-0.07048958580366452,-0.6647245823403026,-0.41672555002222095,0.04729450845264741,0.5545834521634239,0.587235650252294,-0.04633195186197762,0
-0.39960170363193215,0.896023791610323,-0.16512920086446253,0.13480533408796125,-1.0805802071262716,-0.1166890780880872,-0.28584894382560666,-0.519782881685086,-0.135340138043116,-0.05592924241003599,-0.04052006404886284,0.7830531422072056,-0.6760522221008433,-0.0291496512740341,-0.6264465109718351,-0.40928233164458977,0.04670159647065738,0.5191649312597781,-0.02193269737923117,-0.05944121785561858,0
-0.8271289118237413,1.2697903292778339,-0.18267323126604706,2.4631782145177263,-0.7437102138097239,0.3077865335454194,-0.3169914687586166,-0.5208820882695381,-0.19032281189858188,-0.0731934360731249,-0.013484885733259639,-0.6778726560266243,-0.5340812291585696,0.021714205224527834,-0.09795101331884858,5.977648556639437,0.04837660610938413,0.48929941815390504,-0.16574687070262162,-0.06777848675582257,1
-0.7306698126396861,0.5013719117869514,-0.14557984783366923,-1.0937936994100188,1.3080798875263575,-0.08169907566123584,0.8942549891445886,-0.6302139239669508,0.001457763569347873,0.05542279628787936,-0.04357911219500724,-2.067498050243014,-0.6057373067798032,-0.07079919204380955,-0.6215453076544083,-0.3946559762873953,0.04673249035818034,0.5590691446765947,-0.000810679164144558,-0.0666349866000794,0
-0.6294881367785075,-0.204653776997039,-0.15903387013634013,-1.1331895658347515,1.2104573597309582,-0.027225528864260985,0.04633150699534423,-0.5493174595155051,-0.3806658180373215,-0.09006940506993819,-0.08262850113749168,-0.7989567073257005,-0.5922051728048645,-0.07463615674686411,1.112885596701317,0.6075460783686033,0.04634212099557659,0.560581396145756,0.6269728359676474,-0.06272094048224604,0
-0.7511924238475458,-0.6347547427479472,-0.1814914318931267,-0.03385960836100583,1.0611626235892608,0.3539446976316468,-0.1403462576689029,-0.6439350020301204,-0.15137690403381826,-0.15356488335303517,-0.08958220208850955,-0.4979160340126909,-0.666559051093878,-0.09421116317590145,-0.5970158305916805,-0.41335515278459417,0.04762942184325646,0.5499250063308649,0.422963841893798,-0.06948031221403658,0
-0.3825667116495817,-0.3943685107444264,-0.10966693905081631,-1.1979451216164392,0.8316197194746814,-0.2619164920653056,0.33286079978476435,-0.6433456266246157,-0.05960681270258796,0.02002651413705648,-0.0845548000021801,0.2732650161762607,-0.6529424651996312,-0.06879255123437217,-0.5324647688884727,-0.2834747191276612,0.07471060400526514,0.5655940204972422,1.541773641582714,-0.059633229883214886,0
-0.4896332751851048,-0.05031145306650289,-0.14122833315910607,-1.0580930436359213,1.2681158504723868,-0.11787682693252528,0.1940934517393153,-0.5834072356760273,-0.32814374128394386,0.06173229586634034,-0.06546336668310934,-0.9889715891105489,-0.6372350828658313,-0.06739515687882854,0.04465541743834906,0.9872812044740903,0.04730478945017641,0.5457787675212497,-0.05839762643561415,-0.06754861276515997,0
-0.46464995310906243,0.4132203260893037,-0.11155995092003165,-0.8884214887570403,0.5460819425474668,-0.1354663463408208,0.3339956270378459,-0.6386591733176123,-0.014721626147972584,0.10241871390067912,0.005040305040410073,-0.512602901817833,-0.6373910023530761,-0.03316704762406344,-0.6025681961606358,-0.39431175635999755,0.046171065882756705,0.5582974156015831,0.05440803395379073,-0.06262325603780491,0
-1.1528473252361273,0.7131516545306588,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.20969136541304192,-0.3730537789490131,-0.5919906835461755,0.9619164454859603,-0.1923815960908677,-0.09743130514612076,-1.8877689309517351,-0.6179085019036994,-0.1024838693518307,-0.6751687754157802,-0.37952679730716643,0.04777398620561277,0.5317366181814912,-0.16948156633957673,-0.0717169341050103,0
-1.043007868798175,1.865800874984532,-0.17712705146787294,-0.02574333297158486,0.39669957972339853,0.04351269494511036,0.02243904103912245,-0.6476125690236536,0.229344621418623,-0.09108570641322311,-0.08039628985547943,-0.22485562921732163,-0.6663913079331051,-0.05575764387907926,-0.6596414791188779,-0.41620512265635035,0.047703219837053515,0.5623832349723653,0.19013119600970205,-0.0661052759060496,0
-1.0475417322631788,0.4086046655604865,-0.1818439404364458,-0.8898401539273261,1.3101254662367772,1.1610425862136609,0.3342913306228202,-0.5907457178653944,-0.06694327200004238,-0.17112672848690394,-0.09429403204185526,-1.5640449173775617,-0.5489361482889683,-0.09878793790758554,-0.2657354655107001,-0.36299411154475064,0.04757476015078822,0.49980719403538043,-0.06885184973036966,-0.06663159762601227,0
-0.6882426308277393,0.14961580255911022,-0.15917357530386353,-0.8086451975565848,0.6242090254957633,-0.24858456106232474,0.23357280620473791,-0.657596619210586,-0.07374169349691809,0.2281712888038909,-0.024076238024070915,0.16775746740591557,-0.5194931256323662,-0.05370508369205282,-0.3855805347172931,0.6409691281911795,0.04631495745764751,0.5624846406027424,0.1960916317388787,-0.06404327385918843,0
-0.490563999369096,0.49635793682943974,-0.08732066178753933,-0.8938134297275143,0.6842374985212027,-0.08679454802169105,0.10477687775714503,-0.5839010035532216,-0.15871111739187518,-0.019733088120781464,-0.03983089562743537,-0.7922413120940697,-0.5199449670806199,0.012036813256372337,-0.5004688639572543,-0.2966934989022932,0.04670582901888231,0.5529684260647474,-0.09245493732528831,-0.0571187690586877,0
-0.18420560089359095,-0.4101491343679058,-0.10975158413693155,-0.7525114057103196,-0.18011993486957464,-0.2913659627490047,-0.1296227342507627,-0.5952817645874148,0.3323228299673894,-0.05492465585203925,-0.04770305881266242,0.1767449253587144,-0.6558265964600063,-0.020292538676451696,-0.6680490140677451,-0.41796687583611764,0.0477817555929024,0.48613443069814205,-0.1591218098759502,-0.06297134890799096,0
-0.899989042264192,1.21417441112388,-0.15694039993114806,-1.2524205142227365,1.2573271486210726,0.006052967707001718,0.3904039487350979,-0.6090693317971303,1.089937151244401,-0.13079011835614868,-0.06137885244543684,-1.424276548865134,-0.682873393102163,-0.0607115825231797,-0.6399365169867147,-0.41437175685824096,0.04753340446253747,0.564246698266951,0.740457257561086,-0.06526402121894011,0
-0.7229136386277953,-0.41633183102033056,-0.17319218222103533,-0.30509518439448197,1.1092586242404754,0.02766306699984432,0.10828741125645482,-0.5261377043651612,-0.19291359835888935,-0.14964279902104294,-0.07907105167361707,0.84956706455736,-0.5610761324619876,-0.08427844620698415,-0.3133886806378389,-0.3889695445110909,0.04755440111471255,0.5625765008108513,0.8864661884228786,-0.06615335626675646,0
-1.0506919622020463,1.1799790469464984,-0.17946074752420088,-1.7422998451133,1.3386237217262975,0.6348758967184469,0.36995527203728507,-0.6276008947148598,1.7511015987810432,-0.12731057691560163,-0.09265134014531277,-0.9596129165444213,-0.5931168861110945,-0.09424612132248837,-0.6527232300018913,-0.4150575548148315,0.04769675007387418,0.5518018121412174,0.2823615963794152,-0.06660865380862632,0
-0.7258568447640891,0.44592285470733606,-0.18152786716798316,0.599238818034909,-0.3337846369844774,0.05686465052339091,-0.28970163823480144,-0.49419580220015624,0.04539490776045515,-0.13798384411573653,-0.07175667162047876,0.5226811205104005,-0.3194619580852697,-0.07085991583320164,-0.5779161010518479,-0.37928889105983155,0.04777621541967368,0.18574703536191117,-0.3228640367355251,-0.06932721928121613,0
-0.9541597556712934,0.7241533436548169,-0.17552679617596312,-1.181238163321641,1.0294099025789434,-0.17399705035679422,0.04679365620593347,-0.6543532368031849,0.6345960766130212,-0.058158823995707126,-0.07663331357231284,-1.6915089331650979,-0.6641943835819302,-0.00575284411893526,-0.6597771275215705,-0.4177060552900317,0.04329112402106535,0.5636995432265438,1.0283212763457092,-0.05093619906391026,0
-0.9548904219843737,1.1752493342614692,-0.16314423896336497,-0.678958219838264,0.9369033281154936,0.17516546245290496,0.32489787114528024,-0.633884133674666,0.047934557952326075,-0.049537474955785116,-0.046531472930305,-1.4321128103214371,-0.6146713406233312,-0.06486338992181036,-0.5896435701953053,-0.39921421368438287,0.047349473314422345,0.5605781512344897,0.10324485501323831,-0.06609632112993304,0
-0.9927601334620808,1.4488477439759972,-0.17234138352449185,-1.503978032206476,1.3156330455493004,0.0909798844457801,0.39475877916936863,-0.6551838805192365,2.047799577811617,-0.09064048436795874,-0.056240367709818655,-1.8765314402064843,-0.6656965296646639,-0.06203075472544134,-0.6587470832100442,-0.4162075531182402,0.04744949779358214,0.5635689849877404,0.3798769343971483,-0.06782259569297802,0
-0.9782515244935551,0.7753497796228033,-0.15009866290308696,-1.3029460984860877,1.338623721724709,0.1592202875884573,0.8363303126077114,-0.6127769142639872,0.20646199948103086,-0.1493334212757626,-0.08478536761807019,-2.193976831917899,-0.6694959137080495,-0.04914814909994027,-0.6495046877153159,-0.41762365451812505,0.04720424077666639,0.5619998785630521,0.22934690466973542,-0.0673634802105182,0
-0.9901380067215789,0.7233604723545022,-0.1839244134026929,-0.6152871174552317,1.3386237217262331,0.3775991333712379,-0.19283099646053367,-0.5377821788467924,-0.15254729770503128,-0.17486569089392168,-0.09373955493751292,0.14209703363606743,-0.6291231662827882,-0.09296999429000236,-0.5845293496756084,-0.3589404241703122,0.047687664323070575,0.518267940064868,-0.12350401213597013,-0.06793833354196287,0
0.07138179654029832,-0.427702963665356,-0.1813551250044174,1.9773875960533698,-1.6052755565799166,0.09912300381271826,-0.34902341005304466,-0.5552100005240839,-0.3353709679176386,0.09952725826469314,-0.035619078097539045,0.9335359615952724,-0.5478802127730268,-0.04443742497379186,-0.491085786709538,0.34468332960198234,0.04819149117916788,-0.21185517132859477,-0.21881645579207873,-0.06915631153411,0
-1.0706920333023258,0.1692707097210913,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.3340716136853194,-0.3730537789490131,-0.5668964333803987,1.325677901754468,-0.19108345270126356,-0.09727675997120488,-0.8862374749813828,-0.580798843904425,-0.10238394473813542,-0.657604670829411,-0.39637741933424403,0.04772341730984348,0.5328377254981229,-0.13182108234823853,-0.07122216873706183,0
-0.7123480302347314,1.737042148590087,-0.15915323614344604,0.5744893256762963,-0.42710058847492216,-0.18689325091877523,-0.21157933222136904,-0.5742970977428175,-0.34331825905044294,0.14736976679859323,-0.01373766197534144,-1.4610814784816697,-0.5371213581602845,-0.056126682599287304,-0.46469736219694485,7.536013157879454,0.04654851553396835,0.49380348519858946,-0.19434637403298913,-0.04392505842471017,0
-0.9445901377820218,1.129716279143953,-0.18203201290698123,0.4304503561203476,-0.2460287649262885,0.2509192286179209,-0.23814190027312435,-0.5893819901056627,0.17614964497391172,-0.11199265142052048,-0.07039485867641844,-0.4119003516935764,-0.6400859030814446,-0.06900594056985114,-0.6354242651619051,-0.4124538750955495,0.04774354865096211,0.5352787764498492,-0.14006533017418987,-0.06830222720339436,0
-0.9533314854792945,-0.26110243540127576,-0.18525226835509043,-1.7743519136354418,-3.5161053538490465,9.660595369750807,-0.3445189379937435,-0.6279602275437749,0.7467740428290737,-0.18598659478447663,-0.09731584783451928,-0.7984695816672192,-0.6691902584571671,-0.10251355832873506,-0.6552945580771505,-0.38628294293123056,0.047508330514924944,0.5574069856451318,0.5917417079556446,-0.07030931682821757,0
-0.07145421113898985,0.7492164365489866,-0.16208140889361014,1.0066487312330061,-0.6188661579187273,-0.24878869249145447,-0.26860424618614986,-0.4693565350634953,-0.3133692155263325,0.15990649075618135,0.023358574906897227,0.8869932689712315,-0.49709897023494143,-0.030653036985693875,-0.44217540255659415,-0.28158965227018207,0.048796559178404114,0.15507718806735937,-0.1909744748123682,-0.06700955642230641,0
-0.7920876891640676,0.13498704579254153,-0.160412310297485,-0.19403682761721694,1.3153576148468133,-0.0009222170156453115,0.6188156349565854,-0.5861239132213792,-0.07218033792209277,-0.1428045368568667,-0.08239682550101898,0.19093720639193307,-0.6732666348408819,-0.05003730859333581,-0.6346451007157561,-0.4158841848068102,0.047246827017491035,0.5527844448859716,0.12395649139672621,-0.0654458157398386,0
-0.9614728036170446,0.6748883439484042,-0.18109625832904921,-0.7651345996004952,1.2284060873449798,0.07398781061914339,-0.09894612646038194,-0.5095249556340233,0.13907914831174392,-0.16881748534099492,-0.08886745465222161,0.05600762128833614,-0.4324407725342612,-0.08555513716608255,-0.3585793323598144,-0.20478107784240177,0.047294489064299526,0.5340810088162713,0.19582742928441585,-0.0576686367888387,0
-1.134061364363857,1.7898566110643497,-0.17890749622403118,-0.11641596606597061,0.897167230346454,0.12807957728221755,0.12092073516591773,-0.6109530849757617,0.21240947269100743,-0.1302758786082847,-0.08628418919445631,-2.0648540413369707,-0.6100604419781924,-0.06396528356791852,-0.15111985909519413,-0.13992207985138608,0.04810204409664949,0.5637380540774286,0.2268108988942132,-0.06925860786504606,0
-0.8570158515548241,0.3713613731744662,-0.1664940107042882,-0.901532701916513,1.2651498685908158,0.11978557797344981,0.43358257403074346,-0.5848541979095145,0.312464231141368,-0.12921382162700942,-0.07087231013899983,0.042567804738035675,-0.6450428022564545,-0.061548934793086964,-0.606073070052562,-0.3883025321203473,0.04717862884041623,0.5582981312671538,0.22046346769901873,-0.06660135368609951,0
-1.130510429506475,1.2099587086929415,-0.1816613318622396,-1.3058814449146459,1.3129638920869307,0.3721461256096706,0.27131696551230133,-0.6289550338858304,4.2984337610003465,-0.12196002761411653,-0.09099760846640127,-0.1383777373089681,-0.5975314430453209,-0.08635271936606115,-0.6561044256804828,-0.41477549677448045,0.04722973710847001,0.5406899497727682,0.11767222988822833,-0.05962451237183609,1
-0.9667042856596532,0.4613784009756647,-0.17988088203299782,-1.3160850106154516,1.3386237217261687,0.3709724361068636,0.188189558686308,-0.581074626958147,0.02150672860393136,-0.17452927142141567,-0.0716570637504805,-1.1510520061698575,-0.6615618402408893,-0.08970919523114697,-0.5634036105519076,-0.39597705514911424,0.04748201409776846,0.5005972705941816,0.10074064555260866,-0.05317635625222521,0
-0.45473220621151267,-0.804323756236753,-0.09655229580643286,-1.5859593549795807,1.2264034494196825,-0.21498097213167497,0.786994448724578,-0.5983700422648489,-0.020120969947211423,-0.15024463698805185,-0.06488312706235304,-0.49589974656080277,-0.6472914856991439,-0.06332604878234056,-0.4578743580706854,0.2187497687202539,0.04722706311511449,0.5582875516818698,0.09238193731899828,-0.0635192722388971,0
-0.7399652550503881,1.4610886849743763,-0.15042724607252259,0.05792513249289986,0.06770958581217502,-0.1944644240607874,0.08212683160516483,-0.5682488307816514,0.07001475487157968,0.02544529474561632,-0.036485649269319916,-1.3141202733427586,-0.6504840708406958,-0.027696515202026113,-0.6306626475018472,-0.4060558500107438,0.04525855258380691,0.5537896274166527,0.04905105480182371,-0.04771563084344613,0
-0.6901511683545677,1.3328921725774627,-0.12228037968400737,-0.48532381625577253,0.4477293576984672,0.047906397147588736,0.1477727560375978,-0.61072988982395,0.02507542795735017,-0.05716389645902235,-0.023213431396439548,-1.6034396774466508,-0.6019597214916987,-0.023764951425636397,-0.6369458470065761,-0.40687789000230706,0.04677462139845531,0.5564624154900158,0.011728083281172376,-0.0603838396373383,0
-0.9516039288646166,0.85177397774023,-0.18263976284136574,-0.517146470815212,1.0279549774175512,0.1804939570835798,-0.11039121225207303,-0.52308505035274,-0.12264003524962958,-0.16411384564763043,-0.08146966018244348,1.8506404859677,-0.6438870976796305,-0.07900543140686872,-0.5048690908484471,-0.27883520474704016,0.04775412059188907,0.5612142495075004,0.5913189993593324,-0.06863774402990927,0
-0.4264159945816226,0.9281782283355746,-0.08197592356070034,-0.44112193041316655,-0.08791075999706575,-0.11610863130573416,-0.05613814914650525,-0.4523950703775518,-0.33596047195360684,0.006723117058575498,-0.039957474912091416,0.26517240465878605,-0.4723310878386781,0.09350890886102557,0.3269793582688401,17.870968603076523,0.04614539913731615,0.3626117419155845,-0.21710909005065585,-0.03437123868906235,0
-0.8969044546497916,0.7859706526931517,-0.16169607322861704,-1.1866137083312895,1.112049701479011,0.14975120405468245,0.10320637909563145,-0.5729521001373014,-0.21571176717896198,-0.12635623275299324,-0.07343548285995809,-0.7829401363839003,-0.6022046417236686,-0.0852189453759505,-0.29574850046603324,0.16338911663601074,0.046057732224196866,0.559120527529951,0.4603773250173669,-0.06255253053539772,0
-0.83855243610076,0.65732833150904,-0.11144383903368468,-0.7973149066593008,1.2266479755900876,-0.1046792709760257,0.6350380090572458,-0.5542883516466757,-0.13341816907440712,-0.1491355149439926,-0.07183836311900291,1.3691136996600946,-0.6462738553855757,-0.04481030100333526,-0.634750597035966,-0.4111517850796362,0.04625579212298837,0.560419678145484,0.09542043884514012,-0.06488474400940267,0
-0.6003268967705152,-0.18341145547690024,-0.17870137605041986,-0.7260491235584545,1.2358120145188134,0.16813483651537736,-0.052970963471388084,0.12214561235545648,-0.3130142949670044,-0.15660734443415117,-0.0856016364547187,-0.03137881122096715,-0.45652256701988037,-0.09352901190860993,0.5657669845632335,-0.09992834722579753,0.047736503038519826,0.4780002067561298,-0.29693940545159425,-0.07094853868255623,0
-0.9784174885256074,1.0894768211361003,-0.18045785532847683,-0.5724626595165514,0.9823135053583661,0.22035057844782943,-0.008969563189635267,-0.5809745645706936,-0.09334659914918148,-0.14792222041338948,-0.07277509473730895,-1.1024322200208618,-0.5872391884866381,-0.09021853990776427,-0.6400232608850435,-0.4118017278944099,0.04724526392547319,0.5622674898722454,0.28230392828207723,-0.06883428413661721,0
-1.1082902782475743,1.1967982357699027,-0.1832114397433658,-1.2403395239890944,1.3386237217262282,0.650324882311623,0.17916794779625972,-0.6157765645328627,1.585955550735257,-0.17043490031825215,-0.08528033898943622,1.023528834034753,-0.6251903559321608,-0.0891654342304841,-0.6374214016547515,-0.4170169915981609,0.047740133700022454,0.5166297081855232,-0.12807902465574006,-0.06889396242442294,0
-0.9476737383982903,-0.5881586012642231,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.3623386129091528,-0.3730537789490131,-0.5528891103479647,0.06013905122618717,-0.1856877411003418,-0.0978771946808836,-0.09917199129121311,-0.5546980152121487,-0.10223506920032223,-0.5567330621294304,-0.39572167578837897,0.04776965468919769,0.4091139921522433,-0.24680780401141256,-0.07118043011684319,0
-1.3383288830680766,1.315229610155003,-0.18486282037669502,3.553262130998018,1.3386237217263819,3.4489050114930158,-0.3452982703846699,-0.5375898344100625,-0.1701514615557773,-0.1934646185759089,-0.09838673349456546,-1.4980205266494182,-0.6360212708390353,-0.1000443564144733,-0.6493197240977654,-0.41667676667661185,0.047787223536148206,0.07491666865364847,-0.35522731273990077,-0.07189531303998146,0
-0.8929832388611203,0.44158150811215025,-0.15464841010532934,-1.4096045905083567,1.3386237217255728,-0.21408279341843608,0.8267071187699088,-0.4857643424864401,0.08886887028423225,-0.17489121717963155,-0.0784483612485101,-0.05148800169652483,-0.5956916254473497,-0.07900671605070582,-0.6044262511380865,-0.3983073918158241,0.047402131253921204,0.5611543101502218,0.3141197807922514,-0.06728589012851025,0
-0.7731886898543535,0.061069672298241215,-0.17468308792588735,-1.361154035786172,1.1209892406502637,0.006925253169562121,0.11025351625854672,-0.6449195357526135,2.568036930414785,0.00015580625425468342,-0.08569161738831813,-0.5083427960281681,-0.6560144871568722,-0.05269557310150172,-0.6517940890504823,-0.41683918591198654,0.04895962595521586,0.5604468283010864,1.7416957208212682,-0.024440423131212648,0
1.1351489828621837,-1.3844625553394618,0.06955569317571723,1.5991744064398041,0.5568727976982016,-0.2468719544880695,-0.18560554554160705,-0.1813364639809578,-0.3625937916223975,0.1631138875955591,0.07685340783165427,-0.27525914005114405,-0.15392096422365245,0.031833716421434045,2.105377707595227,37.56961069961735,0.04733543854056408,-0.20981769604080341,-0.3171650423299037,-0.05946231487837952,1
-1.0459615501640611,0.9058484416327293,-0.17971838626633488,-0.6516619480343183,0.7628058407158811,0.15963152126039512,-0.0916256936632425,-0.603610094997274,0.11933187010431624,-0.14410065672564484,-0.07586726677632649,0.25415436901301347,-0.6471284444800203,-0.09030884405159156,-0.6191867331816278,-0.38486074589019864,0.04790863197384641,0.5520550964924407,-0.010840357111860467,-0.07023077629770846,0
-0.764715278107283,-1.112354840832345,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.37119201650014294,-0.3730537789490131,-0.41364192159139185,-0.2928332587300768,-0.1815081725192555,-0.09674915881779432,0.6477576981139002,-0.5046899907362019,-0.1006208012254334,0.12662606592460748,-0.37545721311949487,0.047425761745844494,0.4499561639340229,0.09233671998280246,-0.06925238139344629,0
